11:55:52.890 [main] INFO  log4j.xml - This is logger with file appender
11:56:10.436 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.436 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.436 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.437 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.438 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.439 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.440 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.441 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.442 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.443 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.444 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
